Date,index_key,daily_return
2022-02-24,NASDAQ,0.03344965952305512
2022-02-24,RUSSELL3000,0.017363474126093736
2022-02-24,SP500,0.014956856067329216
2022-02-25,DOWJONES,0.02513021292605777
2022-02-25,NASDAQ,0.01640470550170625
2022-02-25,RUSSELL3000,0.022621513196118714
2022-02-25,SP500,0.022372677655603468
2022-02-28,DOWJONES,-0.004878289352956311
2022-02-28,NASDAQ,0.004146173676350395
2022-02-28,RUSSELL3000,-0.001197449644347759
2022-02-28,SP500,-0.002442603440647617
2022-03-01,DOWJONES,-0.01763371108139611
2022-03-01,NASDAQ,-0.015921318808865603
2022-03-01,RUSSELL3000,-0.015710523637571305
2022-03-01,SP500,-0.015473503680411893
2022-03-02,DOWJONES,0.017912697203158245
2022-03-02,NASDAQ,0.01622466062683925
2022-03-02,RUSSELL3000,0.018986414896977832
2022-03-02,SP500,0.018642691757321028
2022-03-03,DOWJONES,-0.002852981713393432
2022-03-03,NASDAQ,-0.015567102786323672
2022-03-03,RUSSELL3000,-0.00742963702867161
2022-03-03,SP500,-0.005254666430088317
2022-03-04,DOWJONES,-0.005322124092043468
2022-03-04,NASDAQ,-0.016583024660655976
2022-03-04,RUSSELL3000,-0.00981107109036794
2022-03-04,SP500,-0.007934042550334475
2022-03-07,DOWJONES,-0.023722344219418767
2022-03-07,NASDAQ,-0.03624010422385804
2022-03-07,RUSSELL3000,-0.030559616636148368
2022-03-07,SP500,-0.029518158313449172
2022-03-08,DOWJONES,-0.005629282026993865
2022-03-08,NASDAQ,-0.0027597433362587243
2022-03-08,RUSSELL3000,-0.005571480633189352
2022-03-08,SP500,-0.00723375351819977
2022-03-09,DOWJONES,0.020029313058388176
2022-03-09,NASDAQ,0.03594999879032046
2022-03-09,RUSSELL3000,0.026657394599433504
2022-03-09,SP500,0.02569824789143582
2022-03-10,DOWJONES,-0.003370150963235563
2022-03-10,NASDAQ,-0.009474510344760545
2022-03-10,RUSSELL3000,-0.0042566399583374714
2022-03-10,SP500,-0.004291813651667864
2022-03-11,DOWJONES,-0.006929475463352541
2022-03-11,NASDAQ,-0.021793698646173865
2022-03-11,RUSSELL3000,-0.013929303039605823
2022-03-11,SP500,-0.012961545123475138
2022-03-14,DOWJONES,3.177722552338835e-05
2022-03-14,NASDAQ,-0.02044485651336314
2022-03-14,RUSSELL3000,-0.009447467247438945
2022-03-14,SP500,-0.007421002465963666
2022-03-15,DOWJONES,0.01818476944636238
2022-03-15,NASDAQ,0.02920228710808659
2022-03-15,RUSSELL3000,0.020689471645381152
2022-03-15,SP500,0.021408574170870942
2022-03-16,DOWJONES,0.015464955374480338
2022-03-16,NASDAQ,0.03768198333754036
2022-03-16,RUSSELL3000,0.02448496929231503
2022-03-16,SP500,0.02238376135718223
2022-03-17,DOWJONES,0.012261366026333986
2022-03-17,NASDAQ,0.013264600759922862
2022-03-17,RUSSELL3000,0.01334967717506541
2022-03-17,SP500,0.01234781757145198
2022-03-18,DOWJONES,0.00795133155660288
2022-03-18,NASDAQ,0.02049681043012841
2022-03-18,RUSSELL3000,0.012367225952272687
2022-03-18,SP500,0.011662294827948783
2022-03-21,DOWJONES,-0.005810439211523688
2022-03-21,NASDAQ,-0.003985930702764762
2022-03-21,RUSSELL3000,-0.0016550107416426485
2022-03-21,SP500,-0.00043466036210393355
2022-03-22,DOWJONES,0.007364707624668343
2022-03-22,NASDAQ,0.019536881439528697
2022-03-22,RUSSELL3000,0.011847018630512185
2022-03-22,SP500,0.0113041136006502
2022-03-23,DOWJONES,-0.012898411013263833
2022-03-23,NASDAQ,-0.013198885448984954
2022-03-23,RUSSELL3000,-0.012851328368099546
2022-03-23,SP500,-0.012272698789159042
2022-03-24,DOWJONES,0.010170449997817244
2022-03-24,NASDAQ,0.0193383593530696
2022-03-24,RUSSELL3000,0.013898649551474351
2022-03-24,SP500,0.01434391292056647
2022-03-25,DOWJONES,0.004416766560876972
2022-03-25,NASDAQ,-0.0015882393904287362
2022-03-25,RUSSELL3000,0.003981942825639351
2022-03-25,SP500,0.005066170567449069
2022-03-28,DOWJONES,0.0027151170875334696
2022-03-28,NASDAQ,0.013098783178834283
2022-03-28,RUSSELL3000,0.006870432378371705
2022-03-28,SP500,0.007144955276586762
2022-03-29,DOWJONES,0.009677933395524807
2022-03-29,NASDAQ,0.018442430849983316
2022-03-29,RUSSELL3000,0.014517113214470356
2022-03-29,SP500,0.012256547427530462
2022-03-30,DOWJONES,-0.0018525091493786228
2022-03-30,NASDAQ,-0.012132317995023678
2022-03-30,RUSSELL3000,-0.008017734459420556
2022-03-30,SP500,-0.0062937001746978805
2022-03-31,DOWJONES,-0.01562519577649457
2022-03-31,NASDAQ,-0.015354234978109282
2022-03-31,RUSSELL3000,-0.01523325568771372
2022-03-31,SP500,-0.015652540713177343
2022-04-01,DOWJONES,0.004034735287167024
2022-04-01,NASDAQ,0.0028817842175135056
2022-04-01,RUSSELL3000,0.00435833873089142
2022-04-01,SP500,0.0034102225843584133
2022-04-04,DOWJONES,0.0029757186785808187
2022-04-04,NASDAQ,0.019005700991305163
2022-04-04,RUSSELL3000,0.007842759099461638
2022-04-04,SP500,0.008090938687879357
2022-04-05,DOWJONES,-0.008037918563991164
2022-04-05,NASDAQ,-0.02259616428127298
2022-04-05,RUSSELL3000,-0.0143396981722973
2022-04-05,SP500,-0.012551720801807331
2022-04-06,DOWJONES,-0.004176184819773998
2022-04-06,NASDAQ,-0.022201199444210284
2022-04-06,RUSSELL3000,-0.010797034678786344
2022-04-06,SP500,-0.009716916613271898
2022-04-07,DOWJONES,0.002523692669559985
2022-04-07,NASDAQ,0.000610526451974458
2022-04-07,RUSSELL3000,0.0031916929507913583
2022-04-07,SP500,0.004253385628492534
2022-04-08,DOWJONES,0.003977344733556487
2022-04-08,NASDAQ,-0.013405467774730062
2022-04-08,RUSSELL3000,-0.0032582754105192624
2022-04-08,SP500,-0.002651026482054286
2022-04-11,DOWJONES,-0.01189601475236779
2022-04-11,NASDAQ,-0.02181022821548395
2022-04-11,RUSSELL3000,-0.015301207956458951
2022-04-11,SP500,-0.01687729010355421
2022-04-12,DOWJONES,-0.002556795798365652
2022-04-12,NASDAQ,-0.0030114650323394
2022-04-12,RUSSELL3000,-0.002963836554537802
2022-04-12,SP500,-0.003417447717741773
2022-04-13,DOWJONES,0.010059230091004956
2022-04-13,NASDAQ,0.020343125369180592
2022-04-13,RUSSELL3000,0.012710466748759863
2022-04-13,SP500,0.011174577597236057
2022-04-14,DOWJONES,-0.003279638945882013
2022-04-14,NASDAQ,-0.0214393549626527
2022-04-14,RUSSELL3000,-0.012144395119286444
2022-04-14,SP500,-0.01214413784439794
2022-04-18,DOWJONES,-0.0011476821571254625
2022-04-18,NASDAQ,-0.0014021132712079831
2022-04-18,RUSSELL3000,-0.001666072165004695
2022-04-18,SP500,-0.0002048682840329885
2022-04-19,DOWJONES,0.01451564256470328
2022-04-19,NASDAQ,0.021549057864598486
2022-04-19,RUSSELL3000,0.017407144909381334
2022-04-19,SP500,0.016057604355527166
2022-04-20,DOWJONES,0.007149277290249945
2022-04-20,NASDAQ,-0.012231571260869711
2022-04-20,RUSSELL3000,-0.0009031636167815549
2022-04-20,SP500,-0.0006184750715809706
2022-04-21,DOWJONES,-0.010466981929666441
2022-04-21,NASDAQ,-0.020695641619913663
2022-04-21,RUSSELL3000,-0.016479598910131066
2022-04-21,SP500,-0.014752948498371943
2022-04-22,DOWJONES,-0.02820596103243911
2022-04-22,NASDAQ,-0.025454971602217213
2022-04-22,RUSSELL3000,-0.02729389765903123
2022-04-22,SP500,-0.027740054250753654
2022-04-25,DOWJONES,0.007040894816582544
2022-04-25,NASDAQ,0.012894760520932191
2022-04-25,RUSSELL3000,0.006392117151221566
2022-04-25,SP500,0.005697936985382235
2022-04-26,DOWJONES,-0.02376781387186977
2022-04-26,NASDAQ,-0.039532127663313155
2022-04-26,RUSSELL3000,-0.02888862941226722
2022-04-26,SP500,-0.028146308431003852
2022-04-27,DOWJONES,0.0018576915221435453
2022-04-27,NASDAQ,-0.00014495112707713087
2022-04-27,RUSSELL3000,0.0013757768060109754
2022-04-27,SP500,0.0020980468517017847
2022-04-28,DOWJONES,0.018451211184036476
2022-04-28,NASDAQ,0.03063517815465322
2022-04-28,RUSSELL3000,0.024083460264315182
2022-04-28,SP500,0.02474690007293945
2022-04-29,DOWJONES,-0.02769102696935344
2022-04-29,NASDAQ,-0.04171148368488564
2022-04-29,RUSSELL3000,-0.0356160664621038
2022-04-29,SP500,-0.036284507106413955
2022-05-02,DOWJONES,0.0025559791172076185
2022-05-02,NASDAQ,0.016326369359157544
2022-05-02,RUSSELL3000,0.006567521134587029
2022-05-02,SP500,0.005675242812353654
2022-05-03,DOWJONES,0.002035269497754122
2022-05-03,NASDAQ,0.002212842306591023
2022-05-03,RUSSELL3000,0.004677618060660027
2022-05-03,SP500,0.004837126381486367
2022-05-04,DOWJONES,0.028140766916991744
2022-05-04,NASDAQ,0.0319252033961146
2022-05-04,RUSSELL3000,0.0292610283957615
2022-05-04,SP500,0.02986242108440229
2022-05-05,DOWJONES,-0.031211297817533845
2022-05-05,NASDAQ,-0.04991723044645091
2022-05-05,RUSSELL3000,-0.03690620039492487
2022-05-05,SP500,-0.035649708609806985
2022-05-06,DOWJONES,-0.0029879916850942267
2022-05-06,NASDAQ,-0.014047298430269972
2022-05-06,RUSSELL3000,-0.007889115082569287
2022-05-06,SP500,-0.0056742248424840325
2022-05-09,DOWJONES,-0.019868825854977512
2022-05-09,NASDAQ,-0.0429332850439349
2022-05-09,RUSSELL3000,-0.03450019306078522
2022-05-09,SP500,-0.03203710063235676
2022-05-10,DOWJONES,-0.002634738474692422
2022-05-10,NASDAQ,0.0098440558256081
2022-05-10,RUSSELL3000,0.002105814384544491
2022-05-10,SP500,0.0024578974498534745
2022-05-11,DOWJONES,-0.010156198426859664
2022-05-11,NASDAQ,-0.03181463527135442
2022-05-11,RUSSELL3000,-0.017852851874052278
2022-05-11,SP500,-0.01646320750393837
2022-05-12,DOWJONES,-0.0032609234493465866
2022-05-12,NASDAQ,0.0005913045152083907
2022-05-12,RUSSELL3000,0.0008355451392414448
2022-05-12,SP500,-0.0012959645058717717
2022-05-13,DOWJONES,0.014697603348140298
2022-05-13,NASDAQ,0.03817092317214654
2022-05-13,RUSSELL3000,0.026059494590474408
2022-05-13,SP500,0.02386969542307149
2022-05-16,DOWJONES,0.0008311348287410869
2022-05-16,NASDAQ,-0.012046587118805574
2022-05-16,RUSSELL3000,-0.005157004893111661
2022-05-16,SP500,-0.003946400929555671
2022-05-17,DOWJONES,0.013380638148289714
2022-05-17,NASDAQ,0.027585979950759842
2022-05-17,RUSSELL3000,0.021267162349015933
2022-05-17,SP500,0.020169632234863677
2022-05-18,DOWJONES,-0.03566174117703347
2022-05-18,NASDAQ,-0.04725839355913897
2022-05-18,RUSSELL3000,-0.04004288199352446
2022-05-18,SP500,-0.04039526078745259
2022-05-19,DOWJONES,-0.0075242592593052215
2022-05-19,NASDAQ,-0.0025967770269819113
2022-05-19,RUSSELL3000,-0.004113531087411859
2022-05-19,SP500,-0.005833781800992588
2022-05-20,DOWJONES,0.0002805968876993248
2022-05-20,NASDAQ,-0.002974920561311878
2022-05-20,RUSSELL3000,4.4361861653019474e-06
2022-05-20,SP500,0.00014614176965843662
2022-05-23,DOWJONES,0.019779342779028042
2022-05-23,NASDAQ,0.015909771722706134
2022-05-23,RUSSELL3000,0.017315223386950462
2022-05-23,SP500,0.018555039930923556
2022-05-24,DOWJONES,0.0015175201282779938
2022-05-24,NASDAQ,-0.023477503945948386
2022-05-24,RUSSELL3000,-0.010111202165014821
2022-05-24,SP500,-0.008120797617175213
2022-05-25,DOWJONES,0.006002769972790256
2022-05-25,NASDAQ,0.015117474542464926
2022-05-25,RUSSELL3000,0.011354355891157963
2022-05-25,SP500,0.009450764734207695
2022-05-26,DOWJONES,0.016092953348020522
2022-05-26,NASDAQ,0.026752698354298943
2022-05-26,RUSSELL3000,0.02052597437504078
2022-05-26,SP500,0.019883256167224195
2022-05-27,DOWJONES,0.017641576803111292
2022-05-27,NASDAQ,0.03325876158439245
2022-05-27,RUSSELL3000,0.025187324420766766
2022-05-27,SP500,0.02474226295510973
2022-05-31,DOWJONES,-0.006709424196455704
2022-05-31,NASDAQ,-0.0041002144775873495
2022-05-31,RUSSELL3000,-0.007478259827642386
2022-05-31,SP500,-0.006274368617659065
2022-06-01,DOWJONES,-0.005361927120464904
2022-06-01,NASDAQ,-0.007195338452745226
2022-06-01,RUSSELL3000,-0.007467593553628582
2022-06-01,SP500,-0.007482768681131846
2022-06-02,DOWJONES,0.013258395319056593
2022-06-02,NASDAQ,0.026882446624324485
2022-06-02,RUSSELL3000,0.019923977794490177
2022-06-02,SP500,0.018431018038486124
2022-06-03,DOWJONES,-0.010484212059833964
2022-06-03,NASDAQ,-0.024695330174669516
2022-06-03,RUSSELL3000,-0.01587946475404023
2022-06-03,SP500,-0.016347313992415624
2022-06-06,DOWJONES,0.0004888200084465222
2022-06-06,NASDAQ,0.004049008555051747
2022-06-06,RUSSELL3000,0.0032052230007895144
2022-06-06,SP500,0.003137400778913113
2022-06-07,DOWJONES,0.008031386920217765
2022-06-07,NASDAQ,0.009440084373188107
2022-06-07,RUSSELL3000,0.010444729138974207
2022-06-07,SP500,0.009523393173235029
2022-06-08,DOWJONES,-0.008114558360163726
2022-06-08,NASDAQ,-0.0073067148690396655
2022-06-08,RUSSELL3000,-0.011046332982365015
2022-06-08,SP500,-0.010793945785935621
2022-06-09,DOWJONES,-0.019388998942457047
2022-06-09,NASDAQ,-0.027472419148148797
2022-06-09,RUSSELL3000,-0.023858322139132637
2022-06-09,SP500,-0.02379869397635359
2022-06-10,DOWJONES,-0.02726755342699938
2022-06-10,NASDAQ,-0.03523930712446288
2022-06-10,RUSSELL3000,-0.029496417826617494
2022-06-10,SP500,-0.029110303335524668
2022-06-13,DOWJONES,-0.02790605276838809
2022-06-13,NASDAQ,-0.04680671501819644
2022-06-13,RUSSELL3000,-0.04076165265520337
2022-06-13,SP500,-0.038768430665237275
2022-06-14,DOWJONES,-0.004977928674009702
2022-06-14,NASDAQ,0.001768779070838944
2022-06-14,RUSSELL3000,-0.0036569295094145415
2022-06-14,SP500,-0.0037736797459957394
2022-06-15,DOWJONES,0.01000167687316611
2022-06-15,NASDAQ,0.0250085000040583
2022-06-15,RUSSELL3000,0.014936430730031258
2022-06-15,SP500,0.014592504858983224
2022-06-16,DOWJONES,-0.024176541926663297
2022-06-16,NASDAQ,-0.040818510003493014
2022-06-16,RUSSELL3000,-0.034857850326473594
2022-06-16,SP500,-0.03251195148816344
2022-06-17,DOWJONES,-0.0012794775841792339
2022-06-17,NASDAQ,0.014301012162795113
2022-06-17,RUSSELL3000,0.004035591377170578
2022-06-17,SP500,0.002200865698254617
2022-06-21,DOWJONES,0.021461923779271475
2022-06-21,NASDAQ,0.0250918154268005
2022-06-21,RUSSELL3000,0.02316898843552262
2022-06-21,SP500,0.024477242280086964
2022-06-22,DOWJONES,-0.0015433591478942743
2022-06-22,NASDAQ,-0.0014652893000179912
2022-06-22,RUSSELL3000,-0.0011696578410700376
2022-06-22,SP500,-0.0013015723144006452
2022-06-23,DOWJONES,0.006371672139617646
2022-06-23,NASDAQ,0.01620456472734455
2022-06-23,RUSSELL3000,0.010678379868817478
2022-06-23,SP500,0.009532217409177868
2022-06-24,DOWJONES,0.026838043732373862
2022-06-24,NASDAQ,0.03342444110524623
2022-06-24,RUSSELL3000,0.031368331106907066
2022-06-24,SP500,0.03056329358583576
2022-06-27,DOWJONES,-0.0019815420649406112
2022-06-27,NASDAQ,-0.007156532662280779
2022-06-27,RUSSELL3000,-0.002729111985706467
2022-06-27,SP500,-0.0029730715337762392
2022-06-28,DOWJONES,-0.015626486164070696
2022-06-28,NASDAQ,-0.029763398261811846
2022-06-28,RUSSELL3000,-0.02023858883756302
2022-06-28,SP500,-0.020143036075892073
2022-06-29,DOWJONES,0.0026600426043550396
2022-06-29,NASDAQ,-0.0003264658188628644
2022-06-29,RUSSELL3000,-0.0022045799825861634
2022-06-29,SP500,-0.0007117454091590814
2022-06-30,DOWJONES,-0.008181969076994755
2022-06-30,NASDAQ,-0.013343253400551203
2022-06-30,RUSSELL3000,-0.009382551131004724
2022-06-30,SP500,-0.008759278267998716
2022-07-01,DOWJONES,0.010457370746498995
2022-07-01,NASDAQ,0.008986463811260226
2022-07-01,RUSSELL3000,0.011372051727047028
2022-07-01,SP500,0.010553814029047315
2022-07-05,DOWJONES,-0.004162407044883243
2022-07-05,NASDAQ,0.01746884005659366
2022-07-05,RUSSELL3000,0.0032107124429507916
2022-07-05,SP500,0.0015841285142366157
2022-07-06,DOWJONES,0.002255869941605315
2022-07-06,NASDAQ,0.003498369066551321
2022-07-06,RUSSELL3000,0.0016430326664738093
2022-07-06,SP500,0.0035731642904301975
2022-07-07,DOWJONES,0.011175806221419782
2022-07-07,NASDAQ,0.0228395911688426
2022-07-07,RUSSELL3000,0.016557077948104792
2022-07-07,SP500,0.014964587965241805
2022-07-08,DOWJONES,-0.001478446862228866
2022-07-08,NASDAQ,0.001201234056863676
2022-07-08,RUSSELL3000,-0.0011526635185784562
2022-07-08,SP500,-0.000830271529819071
2022-07-11,DOWJONES,-0.005243147563812611
2022-07-11,NASDAQ,-0.02257868253095774
2022-07-11,RUSSELL3000,-0.012804345517628435
2022-07-11,SP500,-0.011527461422777274
2022-07-12,DOWJONES,-0.0061753626306512155
2022-07-12,NASDAQ,-0.009485002930735176
2022-07-12,RUSSELL3000,-0.00873988038834983
2022-07-12,SP500,-0.009243878717321574
2022-07-13,DOWJONES,-0.0067311834288303896
2022-07-13,NASDAQ,-0.0015224856620029703
2022-07-13,RUSSELL3000,-0.00415002726711533
2022-07-13,SP500,-0.0044569025122100925
2022-07-14,DOWJONES,-0.004634586105774718
2022-07-14,NASDAQ,0.00032098918500000906
2022-07-14,RUSSELL3000,-0.004668236533176162
2022-07-14,SP500,-0.00299863390215227
2022-07-15,DOWJONES,0.021485020991673043
2022-07-15,NASDAQ,0.01788517343520679
2022-07-15,RUSSELL3000,0.019629981895897153
2022-07-15,SP500,0.01920124935943668
2022-07-18,DOWJONES,-0.0068923740802588895
2022-07-18,NASDAQ,-0.008065554513161488
2022-07-18,RUSSELL3000,-0.007243120925059743
2022-07-18,SP500,-0.008363571580831342
2022-07-19,DOWJONES,0.02427995013695239
2022-07-19,NASDAQ,0.031082661784792576
2022-07-19,RUSSELL3000,0.028329340655860014
2022-07-19,SP500,0.02762829164595959
2022-07-20,DOWJONES,0.0015015234313873194
2022-07-20,NASDAQ,0.01575152660446255
2022-07-20,RUSSELL3000,0.007982834699954866
2022-07-20,SP500,0.005895806193263242
2022-07-21,DOWJONES,0.005084277996985076
2022-07-21,NASDAQ,0.013612768540006925
2022-07-21,RUSSELL3000,0.00942415188861534
2022-07-21,SP500,0.00986137270919718
2022-07-22,DOWJONES,-0.004295400817404538
2022-07-22,NASDAQ,-0.018698779929550824
2022-07-22,RUSSELL3000,-0.010571826218664815
2022-07-22,SP500,-0.00933246697634671
2022-07-25,DOWJONES,0.0028448909887048845
2022-07-25,NASDAQ,-0.004346793139435978
2022-07-25,RUSSELL3000,0.0014584454449084738
2022-07-25,SP500,0.0013151670479691902
2022-07-26,DOWJONES,-0.007142848420834125
2022-07-26,NASDAQ,-0.01867994358107039
2022-07-26,RUSSELL3000,-0.0120121772788514
2022-07-26,SP500,-0.01154320266205866
2022-07-27,DOWJONES,0.013728893313133872
2022-07-27,NASDAQ,0.040635394784761525
2022-07-27,RUSSELL3000,0.026169945564082475
2022-07-27,SP500,0.026156273782937722
2022-07-28,DOWJONES,0.01031260467744155
2022-07-28,NASDAQ,0.010818266210801841
2022-07-28,RUSSELL3000,0.012480333128068066
2022-07-28,SP500,0.012133338697180918
2022-07-29,DOWJONES,0.009698789643168393
2022-07-29,NASDAQ,0.018754277573103773
2022-07-29,RUSSELL3000,0.01347757279248829
2022-07-29,SP500,0.014207760082581844
2022-08-01,DOWJONES,-0.001422751875426731
2022-08-01,NASDAQ,-0.0017521187427524954
2022-08-01,RUSSELL3000,-0.0023009082995901764
2022-08-01,SP500,-0.0028230841271976725
2022-08-02,DOWJONES,-0.012263663312447326
2022-08-02,NASDAQ,-0.0016347914184267065
2022-08-02,RUSSELL3000,-0.005486220862079394
2022-08-02,SP500,-0.006662395550704803
2022-08-03,DOWJONES,0.012851212940572898
2022-08-03,NASDAQ,0.02586497726792847
2022-08-03,RUSSELL3000,0.016046729769964685
2022-08-03,SP500,0.015638477163140152
2022-08-04,DOWJONES,-0.002611190476190517
2022-08-04,NASDAQ,0.004137926994010943
2022-08-04,RUSSELL3000,-0.0007815098425074662
2022-08-04,SP500,-0.0007773401640558397
2022-08-05,DOWJONES,0.002342067966521144
2022-08-05,NASDAQ,-0.004954984210656432
2022-08-05,RUSSELL3000,-0.00014982189477874552
2022-08-05,SP500,-0.0016257460597355333
2022-08-08,DOWJONES,0.000886196295932784
2022-08-08,NASDAQ,-0.0010341530511025487
